residuals	frequency
1.38834209373e-06	0.545700378583
0.000531906531029	0.0232558139535
0.00106242471997	0.0156841535965
0.0015929429089	0.0156841535965
0.00212346109784	0.013520822066
0.00265397928677	0.0178474851271
0.00318449747571	0.0151433207139
0.00371501566464	0.0140616549486
0.00424553385358	0.0140616549486
0.00477605204252	0.0178474851271
0.00530657023145	0.0248783126014
0.00583708842039	0.0346133044889
0.00636760660932	0.0540832882639
0.00689812479826	0.0302866414278
0.00742864298719	0.0221741481882
0.00795916117613	0.0129799891833
0.00848967936507	0.0167658193618
0.009020197554	0.00703082747431
0.00955071574294	0.0113574905354
0.0100812339319	0.00648999459167
0.0106117521208	0.00757166035695
0.0111422703097	0.00811249323959
0.0116727884987	0.00648999459167
0.0122033066876	0.00811249323959
0.0127338248766	0.00540832882639
0.0132643430655	0.00594916170903
0.0137948612544	0.00486749594375
0.0143253794434	0.00594916170903
0.0148558976323	0.00486749594375
0.0153864158212	0.0027041644132
0.0159169340102	0.00378583017847
0.0164474521991	0.00162249864792
0.016977970388	0.00162249864792
0.017508488577	0.0027041644132
0.0180390067659	0.00432666306111
0.0185695249548	0.00162249864792
0.0191000431438	0.00216333153056
0.0196305613327	0.00108166576528
0.0201610795217	0.00216333153056
0.0206915977106	0.00162249864792
0.0212221158995	0.000540832882639
0.0217526340885	0.0
0.0222831522774	0.00324499729584
