residuals	frequency
0.0001	0.0
0.000125892541179	0.0
0.000158489319246	0.0
0.000199526231497	0.0
0.000251188643151	0.0
0.000316227766017	0.0
0.000398107170553	0.0
0.000501187233627	0.0
0.00063095734448	0.0
0.000794328234724	0.0
0.001	0.0
0.00125892541179	0.0
0.00158489319246	0.0
0.00199526231497	0.0
0.00251188643151	0.0
0.00316227766017	0.0
0.00398107170553	0.0
0.00501187233627	0.0
0.0063095734448	0.0
0.00794328234724	0.000595238095238
0.01	0.0
0.0125892541179	0.0
0.0158489319246	0.0
0.0199526231497	0.0
0.0251188643151	0.0
0.0316227766017	0.00119047619048
0.0398107170553	0.0
0.0501187233627	0.0
0.063095734448	0.000595238095238
0.0794328234724	0.0
0.1	0.000595238095238
0.125892541179	0.282142857143
0.158489319246	0.163095238095
0.199526231497	0.0660714285714
0.251188643151	0.0517857142857
0.316227766017	0.0428571428571
0.398107170553	0.0482142857143
0.501187233627	0.102976190476
0.63095734448	0.146428571429
0.794328234724	0.0934523809524
