residuals	frequency
1.66447528734e-06	0.637120761452
0.000449213476959	0.0315288518739
0.00089676247863	0.0190362879239
0.0013443114803	0.0160618679358
0.00179186048197	0.0154669839381
0.00223940948364	0.0154669839381
0.00268695848532	0.01249256395
0.00313450748699	0.0118976799524
0.00358205648866	0.0118976799524
0.00402960549033	0.01249256395
0.004477154492	0.0101130279595
0.00492470349367	0.0166567519334
0.00537225249534	0.0142772159429
0.00581980149702	0.0113027959548
0.00626735049869	0.0118976799524
0.00671489950036	0.0255800118977
0.00716244850203	0.0285544318858
0.0076099975037	0.0249851279001
0.00805754650537	0.0107079119572
0.00850509550704	0.00475907198096
0.00895264450872	0.00892325996431
0.00940019351039	0.00416418798334
0.00984774251206	0.0059488399762
0.0102952915137	0.00475907198096
0.0107428405154	0.00475907198096
0.0111903895171	0.00475907198096
0.0116379385187	0.0029744199881
0.0120854875204	0.00237953599048
0.0125330365221	0.00416418798334
0.0129805855238	0.00237953599048
0.0134281345254	0.00356930398572
0.0138756835271	0.00237953599048
0.0143232325288	0.00059488399762
0.0147707815304	0.00178465199286
0.0152183305321	0.00059488399762
0.0156658795338	0.00059488399762
0.0161134285355	0.00059488399762
0.0165609775371	0.00059488399762
0.0170085265388	0.00059488399762
0.0174560755405	0.00059488399762
0.0179036245421	0.00059488399762
