residuals	frequency
0.000371338315158	0.128558310376
0.000957096414729	0.0964187327824
0.0015428545143	0.0624426078972
0.00212861261387	0.0817263544536
0.00271437071344	0.0909090909091
0.00330012881302	0.0771349862259
0.00388588691259	0.0550964187328
0.00447164501216	0.0431588613407
0.00505740311173	0.0422405876951
0.0056431612113	0.0376492194674
0.00622891931087	0.0376492194674
0.00681467741045	0.0330578512397
0.00740043551002	0.0211202938476
0.00798619360959	0.0247933884298
0.00857195170916	0.0211202938476
0.00915770980873	0.0220385674931
0.0097434679083	0.0192837465565
0.0103292260079	0.0220385674931
0.0109149841074	0.0174471992654
0.011500742207	0.0119375573921
0.0120865003066	0.00642791551882
0.0126722584062	0.00459136822773
0.0132580165057	0.00367309458219
0.0138437746053	0.000918273645546
0.0144295327049	0.000918273645546
0.0150152908044	0.00275482093664
0.015601048904	0.00550964187328
0.0161868070036	0.00275482093664
0.0167725651032	0.00275482093664
0.0173583232027	0.000918273645546
0.0179440813023	0.00734618916437
0.0185298394019	0.00734618916437
0.0191155975014	0.00826446280992
